Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
4.218485059068798,248.48194257020614,1157.8565773912485,2292.4417285881477,5093.348196281463,5092.348196281463,0.0,9.178806951542837,0.20961159842502716,446.1324421380069,711.5145236548165,4800.0,0.0,3314.236497979536,0.0,-480.0
4.221334259902711,241.7923420009195,1155.5728693083947,2293.2480369139307,5101.411279539295,5100.411279539295,0.0,9.18329161104162,0.2057371282218832,442.4312848511553,712.9358473290175,4800.0,0.0,3305.676758530802,0.0,-480.0
4.224183460736623,237.97501319002822,1153.3154731870525,2294.051908415864,5109.44999455863,5108.44999455863,0.0,9.18774376148203,0.20195747195125427,438.77839128872336,714.3351244263779,4800.0,0.0,3297.131379063687,0.0,-480.0
4.227032661570536,235.78536744227392,1151.084298362337,2294.853347403832,5117.464384438308,5116.464384438308,0.0,9.19216319373094,0.1982703100352866,435.1734827495165,715.7125453027851,4800.0,0.0,3288.6018921249893,0.0,-480.0
4.229881862404448,234.5181359620547,1148.8792509756126,2295.6523586235467,5125.454496635456,5124.454496635456,0.0,9.196549704531785,0.1946733762786428,431.61627266204437,717.0683049372897,4800.0,0.0,3280.08982423152,0.0,-480.0
4.232731063238361,233.7736674069596,1146.700233967035,2296.448947254615,5133.420382946141,5132.420382946141,0.0,9.200903096850565,0.19116445668191595,428.10646669602767,718.4026028143254,4800.0,0.0,3271.596694347374,0.0,-480.0
4.235580264072273,233.3254952553897,1144.547147073007,2297.2431189081703,5141.362099481694,5140.362099481694,0.0,9.205223180208412,0.1877413882903188,424.6437628861596,719.7156427985568,4800.0,0.0,3263.1240123741404,0.0,-480.0
4.2384294649061856,233.0452919401191,1142.4198868284896,2298.034879624077,5149.279706640758,5148.279706640758,0.0,9.209509771000185,0.1844020580758697,421.2278517677352,721.0076330026784,4800.0,0.0,3254.6732776576714,0.0,-480.0
4.241278665740098,232.8603424540972,1140.3183465741004,2298.824235867712,5157.173269077112,5156.173269077112,0.0,9.213762692798571,0.18114440185138497,417.858416523728,722.2787856485209,4800.0,0.0,3246.2459775149273,0.0,-480.0
4.2441278665740105,232.72944582998895,1138.2424164679194,2299.6111945263333,5165.042855663322,5164.042855663322,0.0,9.217981776643157,0.1779664032147083,414.53513314290205,723.5293169218028,4800.0,0.0,3237.843585784436,0.0,-480.0
4.246977067407922,232.62925917946146,1136.1919835019166,2300.395762905032,5172.888539450307,5171.888539450307,0.0,9.222166861314069,0.17486609252163837,411.257670588466,724.7594468209288,4800.0,0.0,3229.4675614036955,0.0,-480.0
4.249826268241835,232.54655923854952,1134.166931522903,2301.1779487222907,5180.710397622896,5179.710397622896,0.0,9.226317793589745,0.17184154588614506,408.0256909768034,725.9693990002133,4800.0,0.0,3221.1193470168278,0.0,-480.0
4.252675469075747,232.47385719799757,1132.167141257908,2301.9577601051465,5188.508511451456,5187.508511451456,0.0,9.23043442848849,0.16889088420651502,404.8388497657617,727.1594006079397,4800.0,0.0,3212.8003676156336,0.0,-480.0
4.25552466990966,232.40691374634122,1130.1924903438608,2302.735205583971,5196.2829662397035,5195.2829662397035,0.0,9.234516629493488,0.16601227221615444,401.69679595197323,728.3296821196712,4800.0,0.0,3204.5120292170777,0.0,-480.0
4.258373870743572,232.34333091041938,1128.2428533614627,2303.5102940868815,5204.033851268808,5203.033851268808,0.0,9.238564268761031,0.16320391755783573,398.5991722766543,729.4804771672505,4800.0,0.0,3196.255717580048,0.0,-480.0
4.261223071577485,232.28175408694324,1126.3181018731216,2304.2830349337896,5211.761259737891,5210.761259737891,0.0,9.242577227311719,0.1604640698802718,395.5456154393364,730.612022363905,4800.0,0.0,3188.0327969641685,0.0,-480.0
4.264072272411397,232.221419852373,1124.4181044648117,2305.0534378301063,5219.465288701058,5218.465288701058,0.0,9.246555395204489,0.15779101995592712,392.53575631892903,731.7245571259267,4800.0,0.0,3179.8446089331264,0.0,-480.0
4.26692147324531,232.16189971581488,1122.542726791721,2305.8215128601087,5227.146039001081,5226.146039001081,0.0,9.25049867169335,0.15518309881908524,389.5692202015515,732.8183234913503,4800.0,0.0,3171.692471204972,0.0,-480.0
4.269770674079222,232.10295490748607,1120.6918316275364,2306.5872704799885,5234.803615199879,5233.803615199879,0.0,9.254406965366755,0.15263867692322056,386.6456270145232,733.89356593609,4800.0,0.0,3163.5776765515143,0.0,-480.0
4.2726198749131346,232.04445408808067,1118.8652789172168,2307.350721510594,5242.438125505934,5241.438125505934,0.0,9.258280194269599,0.15015616331679338,383.7645915659143,734.9505311879856,4800.0,0.0,3155.5014917488293,0.0,-480.0
4.275469075747047,231.98632671380847,1117.0629258330946,2308.11187712988,5250.049681698794,5249.049681698794,0.0,9.262118286007887,0.14773400483664734,380.92572378905135,735.9894680392065,4800.0,0.0,3147.465156580672,0.0,-480.0
4.2783182765809595,231.92853660667137,1115.2846268341452,2308.8707488650816,5257.6383990508075,5256.6383990508075,0.0,9.26592117783613,0.14537068531824549,378.1286289913771,737.0106271574498,4800.0,0.0,3139.469882896392,0.0,-480.0
4.281167477414872,231.87106697465305,1113.530233728259,2309.627348584627,5265.2043962462585,5264.2043962462585,0.0,9.26968881672765,0.14306472482200638,375.37290810703735,738.0142608963997,4800.0,0.0,3131.5168537246977,0.0,-480.0
4.2840166782487845,231.81391192042906,1111.7995957373446,2310.381688489807,5272.747795298058,5271.747795298058,0.0,9.2734211594279,0.14081467887510504,372.6581579526213,739.0006231058481,4800.0,0.0,3123.6072224445193,0.0,-480.0
4.286865879082697,231.7570716271181,1110.0925595650958,2311.1337811062162,5280.268721462152,5279.268721462152,0.0,9.2771181724911,0.13861913772808773,369.9839714854293,739.9699689419383,4800.0,0.0,3115.742112013863,0.0,-480.0
4.2897150799166095,231.70054962789138,1108.4089694672434,2311.8836392749827,5287.767303149818,5286.767303149818,0.0,9.2807798323004,0.1364767256257465,367.3499380636952,740.9225546779223,4800.0,0.0,3107.9226142574767,0.0,-480.0
4.291666507720947,231.66202434846937,1107.2693212263932,2312.395936485445,5292.890275254439,5291.890275254439,0.0,9.283267305867112,0.13503934302765136,365.56883663446393,741.5654452489017,4800.0,0.0,3102.5938881062098,0.0,-480.0
4.292564280750522,235.01938767086452,1104.9191669007166,2312.6309519180127,5295.240429580115,5294.240429580115,0.0,9.287559251912441,0.13254612038598326,362.38300065959106,742.4036201207393,4800.0,0.0,3092.9782748161597,0.0,-480.0
4.2954134815844345,245.59245222014488,1097.5180217162203,2313.371066436462,5302.6415747646115,5301.6415747646115,0.0,9.301148580827887,0.1249346608628612,352.43016032257464,744.9629267327825,4800.0,0.0,3062.2237724322695,0.0,-480.0
4.298262682418346,256.0396350113232,1090.2049937623956,2314.1023692318445,5309.954602718436,5308.954602718436,0.0,9.314683471890556,0.11776416102865951,342.7189816605719,747.368247940795,4800.0,0.0,3031.12875642812,0.0,-480.0
4.298610952165392,257.3079063496006,1089.3172038256014,2314.191148225524,5310.8423926552305,5309.8423926552305,0.0,9.316333737154375,0.11691689368031645,341.54863166208276,747.6516552698383,4800.0,0.0,3027.306018568202,0.0,-480.0
4.301111883252259,246.9747541264659,1088.0682416332309,2314.827415706307,5317.205067463059,5316.205067463059,0.0,9.319190713781145,0.11549401081952253,339.61879891624625,748.333948706165,4800.0,0.0,3020.9663526770482,0.0,-480.0
4.303961084086171,240.03118999966725,1086.665365601164,2315.5503628067895,5324.434538467885,5323.434538467885,0.0,9.322412811203677,0.11390919686890053,337.45288498510075,749.0985714191944,4800.0,0.0,3013.796917237474,0.0,-480.0
4.3068102849200836,236.07433161435455,1085.2836307713667,2316.2712753223864,5331.643663623852,5330.643663623852,0.0,9.325600146055814,0.11236201136965598,335.3213417366334,749.8499270233634,4800.0,0.0,3006.684611366943,0.0,-480.0
4.309659485753996,233.810133863491,1083.9228546462102,2316.9901696161314,5338.832606561304,5337.832606561304,0.0,9.328752831034723,0.11085149461217275,333.2237354271961,750.5882677244017,4800.0,0.0,2999.6300310396186,0.0,-480.0
4.3125086865879085,232.50529943502946,1082.582853560862,2317.707062215906,5346.001532559047,5345.001532559047,0.0,9.331870987189015,0.10937671117843766,331.15963260729814,751.3138442423855,4800.0,0.0,2992.6337374554287,0.0,-480.0
4.315357887421821,231.7442909717508,1081.2634427698872,2318.421969804556,5353.150608445549,5352.150608445549,0.0,9.334954743734471,0.1079367493930538,329.1286003419892,752.0269056785048,4800.0,0.0,2985.696257243461,0.0,-480.0
4.3182070882557335,231.29163667187706,1079.964436533483,2319.1349092100795,5360.280002500785,5359.280002500785,0.0,9.33800423786248,0.10653072078357045,327.1302064256292,752.7276993870702,4800.0,0.0,2978.8180827094325,0.0,-480.0
4.321056289089646,231.0139027322065,1078.68564820322,2319.8458973958855,5367.389884358844,5366.389884358844,0.0,9.341019614541835,0.1051577595500089,325.1640195908119,753.416470852858,4800.0,0.0,2971.999672125299,0.0,-480.0
4.3239054899235585,230.83547731906827,1077.426890307167,2320.5549514511436,5374.480424911423,5373.480424911423,0.0,9.344001026314476,0.10381702204349487,323.22960971126537,754.0934635738581,4800.0,0.0,2965.2414500590703,0.0,-480.0
4.326754690757471,230.7135145847578,1076.1879746342854,2321.2620885812325,5381.551796212311,5380.551796212311,0.0,9.346948633085812,0.10250768625388804,321.32654799853594,754.7589189494954,4800.0,0.0,2958.5438077427507,0.0,-480.0
4.3296038915913835,230.6237361449646,1074.9687123179788,2321.967326098299,5388.604171382978,5387.604171382978,0.0,9.349862601910214,0.10122895130633111,319.4544071923219,755.4130761743504,4800.0,0.0,2951.9071034764147,0.0,-480.0
4.332453092425296,230.55238517520846,1073.7689139186975,2322.670681411937,5395.63772451936,5394.63772451936,0.0,9.352743106772284,0.09998003696662464,317.612761744312,756.0561721374189,4800.0,0.0,2945.3316630662666,0.0,-480.0
4.33355324,230.52797027068948,1073.3108126524069,2322.94176297422,5398.348540142193,5397.348540142193,0.0,9.35384641846928,0.09950562041970668,316.9097309517079,756.3015760802791,4800.0,0.0,2942.809193720349,0.0,-480.0
4.3353022932592085,224.290425075637,1077.731333266011,2322.94176297422,5397.508999377773,5396.508999377773,0.0,9.345958253642381,0.10305366292180455,322.3021710058538,755.3261085972354,4800.0,0.0,0.0,0.0,-480.0
4.338151494093121,217.82085417795116,1084.9299423357988,2322.94176297422,5396.141387777495,5395.141387777495,0.0,9.333184652139524,0.10905354102537244,331.18142343375916,753.6394653610142,4800.0,0.0,0.0,0.0,-480.0
4.341000694927033,214.15472963845016,1092.1254333905524,2322.94176297422,5394.773776177217,5393.773776177217,0.0,9.320508147659348,0.11533258959025786,340.1744846286477,751.8356161723145,4800.0,0.0,0.0,0.0,-480.0
4.343849895760946,212.0772395928678,1099.3176627800913,2322.94176297422,5393.406164576939,5392.406164576939,0.0,9.307931372452535,0.12189810874540154,349.27691656285253,749.9188481084934,4800.0,0.0,0.0,0.0,-480.0
4.3466990965948575,210.89998419878887,1106.5064831546767,2322.94176297422,5392.038552976662,5391.038552976662,0.0,9.295456531600514,0.128757366567822,358.4843176041041,747.8934081840049,4800.0,0.0,0.0,0.0,-480.0
4.34954829742877,210.2328665556329,1113.691743480354,2322.94176297422,5390.670941376384,5389.670941376384,0.0,9.283085426751722,0.13591760291631685,367.792338097925,745.763487779513,4800.0,0.0,0.0,0.0,-480.0
4.3523974982626825,209.85482968101067,1120.8732890521715,2322.94176297422,5389.303329776106,5388.303329776106,0.0,9.270819480985924,0.14338603385299245,377.1966938121212,743.5332092061972,4800.0,0.0,0.0,0.0,-480.0
4.355246699096595,209.64060677738897,1128.05096150505,2322.94176297422,5387.935718175828,5386.935718175828,0.0,9.258659764320928,0.15116985653741113,386.69317734162024,741.2066143068924,4800.0,0.0,0.0,0.0,-480.0
4.3580958999305075,209.51921266079128,1135.2245988220604,2322.94176297422,5386.56810657555,5385.56810657555,0.0,9.246607019437588,0.15927625448755667,396.2776675948375,738.7876549727353,4800.0,0.0,0.0,0.0,-480.0
4.36094510076442,209.45042201658194,1142.3940353399553,2322.94176297422,5385.200494975272,5384.200494975272,0.0,9.234661687260475,0.16771240311217647,405.9461374988686,736.2801854379744,4800.0,0.0,0.0,0.0,-480.0
4.3637943015983325,209.4114402861376,1149.5591017518427,2322.94176297422,5383.832883374994,5382.832883374994,0.0,9.222823932091224,0.17648547542960882,415.6946600706145,733.6879562057987,4800.0,0.0,0.0,0.0,-480.0
4.366643502432245,209.3893504318282,1156.7196251069226,2322.94176297422,5382.465271774716,5381.465271774716,0.0,9.211093666047718,0.18560264789876776,425.51941300562237,731.0146094534016,4800.0,0.0,0.0,0.0,-480.0
4.3694927032661575,209.37683273038581,1163.875428807247,2322.94176297422,5381.097660174438,5380.097660174438,0.0,9.199470572614027,0.19507110629809252,435.41668193671956,728.2636757642296,4800.0,0.0,0.0,0.0,-480.0
4.37234190410007,209.3697392997454,1171.026332601494,2322.94176297422,5379.73004857416,5378.73004857416,0.0,9.187954129152649,0.20489805159785132,445.3828625113968,725.4385720384994,4800.0,0.0,0.0,0.0,-480.0
4.375,209.36592268505342,1177.6930209110571,2322.94176297422,5378.454167342194,5377.454167342194,0.0,9.17730567153042,0.21439546174640806,454.73962993581847,722.7389955134922,4800.0,0.0,0.0,0.0,-480.0
4.3751911049339824,209.2348861588946,1177.7847464793683,2322.94176297422,5378.362441773883,5377.362441773883,0.0,9.17715975132402,0.2145284277236715,454.86879630075236,722.7014217508921,4800.0,0.0,0.0,0.0,-480.0
4.378040305767895,207.28115530135517,1179.1523580796459,2322.94176297422,5376.994830173605,5375.994830173605,0.0,9.17498599856796,0.2165183708436669,456.7960013784933,722.1398383303087,4800.0,0.0,0.0,0.0,-480.0
4.380889506601807,205.32742444381574,1180.5199696799234,2322.94176297422,5375.627218573327,5374.627218573327,0.0,9.172815785168028,0.21852230769512526,458.72573771034536,721.5757096618828,4800.0,0.0,0.0,0.0,-480.0
4.381944444444445,204.60404535172222,1181.0263350443888,2322.94176297422,5375.120853208861,5374.120853208861,0.0,9.17201314861665,0.21926783746050402,459.44087075609093,721.3661964508373,4800.0,0.0,0.0,0.0,-480.0
4.38373870743572,206.03575832571929,1185.5223083962521,2322.94176297422,5374.25961177305,5373.25961177305,0.0,9.16490778144478,0.22597229791009832,465.8054095102574,719.4909265880846,4800.0,0.0,0.0,0.0,-480.0
4.386587908269632,207.4764460571243,1192.6572309293158,2322.94176297422,5372.892000172772,5371.892000172772,0.0,9.15370944290968,0.2369294248627157,475.95948670247486,716.4608148019784,4800.0,0.0,0.0,0.0,-480.0
4.389437109103545,208.29284342402713,1199.7864900074653,2322.94176297422,5371.524388572494,5370.524388572494,0.0,9.142613976055229,0.2482743249366007,486.1690750417198,713.3691406408091,4800.0,0.0,0.0,0.0,-480.0
4.392286309937457,208.7554729350287,1206.9098868069286,2322.94176297422,5370.156776972216,5369.156776972216,0.0,9.131620120315928,0.26001436148046153,496.4311227462722,710.2187496991759,4800.0,0.0,0.0,0.0,-480.0
4.39513551077137,209.01763211525918,1214.0272187519042,2322.94176297422,5368.789165371938,5367.789165371938,0.0,9.120726518935742,0.2721569462286586,506.7426830527083,707.0123787529672,4800.0,0.0,0.0,0.0,-480.0
4.3979847116052815,209.16619037655622,1221.1382794887231,2322.94176297422,5367.421553771661,5366.421553771661,0.0,9.10993173284023,0.2847095442303471,517.1009115266187,703.7526584178739,4800.0,0.0,0.0,0.0,-480.0
4.400833912439194,209.25037418038187,1228.2428588575676,2322.94176297422,5366.053942171383,5365.053942171383,0.0,9.099234253349719,0.29767967858367733,527.5030630810103,700.4421160979736,4800.0,0.0,0.0,0.0,-480.0
4.4036831132731065,209.29807878303862,1235.340742861814,2322.94176297422,5364.686330571105,5363.686330571105,0.0,9.088632513787385,0.3110749349708225,537.9464887693299,697.0831791575134,4800.0,0.0,0.0,0.0,-480.0
4.406532314107019,209.3251116446013,1242.4317136351453,2322.94176297422,5363.318718970827,5362.318718970827,0.0,9.078124900040969,0.32490296599185325,548.428632411665,693.6781782574885,4800.0,0.0,0.0,0.0,-480.0
4.4093815149409314,209.3404304097428,1249.5155494065013,2322.94176297422,5361.951107370549,5360.951107370549,0.0,9.067709760139934,0.3391714952969909,558.9470271047464,690.2293508064577,4800.0,0.0,0.0,0.0,-480.0
4.412230715774844,209.349111124691,1256.5920244629854,2322.94176297422,5360.583495770271,5359.583495770271,0.0,9.057385412911309,0.3538883215180369,569.4992916592756,686.7388444821918,4800.0,0.0,0.0,0.0,-480.0
4.415079916608756,209.35403024260398,1263.6609091108237,2322.94176297422,5359.215884169993,5358.215884169993,0.0,9.047150155777627,0.36906132200063946,580.0831270016441,683.208720787179,4800.0,0.0,0.0,0.0,-480.0
4.417929117442669,209.35681776888333,1270.721969634479,2322.94176297422,5357.848272569715,5356.848272569715,0.0,9.037002271759567,0.3846984563395963,590.6963125713153,679.6409586068241,4800.0,0.0,0.0,0.0,-480.0
4.420778318276581,209.35839738191467,1277.7749682540184,2322.94176297422,5356.480660969437,5355.480660969437,0.0,9.026940035744236,0.40080776971974785,601.3367027400177,676.0374577442809,4800.0,0.0,0.0,0.0,-480.0
4.423627519110494,209.35929250435615,1284.8196630808336,2322.94176297422,5355.113049369159,5354.113049369159,0.0,9.016961720077937,0.417397396065038,612.0022232743203,672.400042410448,4800.0,0.0,0.0,0.0,-480.0
