Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
4.015526504517026,238.65775268085608,1552.6548392924685,2255.0666899892817,4725.857005492856,4724.857005492856,0.0,8.803240449091899,1.0378704615226169,1144.2745971619302,407.34237166901556,4800.0,0.0,4085.860194020791,0.0,-480.0
4.018366643502433,238.6249904871461,1547.767033723298,2256.090156793707,4736.09167353711,4735.09167353711,0.0,8.810329546460833,1.013487366744428,1135.7808496883963,410.97269666815714,4800.0,0.0,4081.319237190784,0.0,-480.0
4.021206782487839,238.59228249746369,1542.9043554648094,2257.112328826585,4746.3133938658875,4745.3133938658875,0.0,8.817376103552377,0.9897546022935334,1127.3279878521919,414.5866130103238,4800.0,0.0,4076.7424413664185,0.0,-480.0
4.0240469214732455,238.55949382248434,1538.0665829752588,2258.133195860629,4756.522064206327,4755.522064206327,0.0,8.824381159945528,0.9666508080199345,1118.9158710735944,418.1840610936446,4800.0,0.0,4072.129465529472,0.0,-480.0
4.026887060458653,238.52654684077376,1533.2535062532818,2259.1527475724442,4766.717581324479,4765.717581324479,0.0,8.831345713072167,0.9441555447524735,1110.5443753565319,421.7649753519974,4800.0,0.0,4067.4799739315704,0.0,-480.0
4.029727199444059,238.49339645788817,1528.4649263692954,2260.1709735440454,4776.899841040489,4775.899841040489,0.0,8.838270719982736,0.9222492439887471,1102.2133926282731,425.3292844970336,4800.0,0.0,4062.793636254639,0.0,-480.0
4.032567338429465,238.46001606172658,1523.7006550210406,2261.1878632644243,4787.068738244279,4786.068738244279,0.0,8.845157099005764,0.9009131608821441,1093.9228301087273,428.87691175143095,4800.0,0.0,4058.0701277839485,0.0,-480.0
4.035407477414872,238.4263895500801,1518.960514111647,2262.203406131168,4797.224166911716,4796.224166911716,0.0,8.852005731307878,0.8801293302765365,1085.6726097077724,432.40777507359815,4800.0,0.0,4053.309129593883,0.0,-480.0
4.0382476164002785,238.3925068053446,1514.2443353486935,2263.217591452128,4807.366020121318,4806.366020121318,0.0,8.858817462362317,0.859880525555587,1077.4626674477456,435.92178737539234,4800.0,0.0,4048.5103287456586,0.0,-480.0
4.041087755385685,238.3583611261923,1509.5519598628412,2264.2304084471543,4817.494190071579,4816.494190071579,0.0,8.86559310333121,0.8401502200994687,1069.2929529099579,439.4188567327838,4800.0,0.0,4043.673418497187,0.0,-480.0
4.041666507720947,238.35137065797,1508.598685002469,2264.4366246650693,4819.556352250731,4818.556352250731,0.0,8.866969442058776,0.8361918639022757,1067.6331138344444,440.1293793041223,4800.0,0.0,4042.6830843065386,0.0,-480.0
4.043927894371092,249.84775736550392,1500.5512143071953,2265.2413717345967,4827.603822946005,4826.603822946005,0.0,8.877688668798234,0.8055915523319083,1054.2660661968482,445.4795565580151,4800.0,0.0,4034.6121561664454,0.0,-480.0
4.046768033356498,264.2490661364592,1490.4702981675266,2266.2494633485635,4837.684739085673,4836.684739085673,0.0,8.891111943717384,0.7686747488843246,1037.5313164989723,452.1703069196697,4800.0,0.0,4024.262055269938,0.0,-480.0
4.048610952165392,273.571150971326,1483.9448387831198,2266.902009287004,4844.210198470079,4843.210198470079,0.0,8.899800115755069,0.7455883296837987,1026.7054637449319,456.493786708504,4800.0,0.0,4017.416055954233,0.0,-480.0
4.049608172341904,267.16906562265973,1482.3458520851088,2267.254675289479,4847.736858494831,4846.736858494831,0.0,8.902111370832255,0.7396197241145079,1023.9211433789618,457.6850889820325,4800.0,0.0,4015.6357415726443,0.0,-480.0
4.0524483113273115,254.59238364885493,1477.8073346513554,2268.258118514813,4857.77129074817,4856.77129074817,0.0,8.908672724687705,0.7229065757270063,1016.0183594419763,461.06606863365204,4800.0,0.0,4010.5382352610704,0.0,-480.0
4.055288450312718,247.43688654350206,1473.2917084930848,2269.260108277003,4867.791188370071,4866.791188370071,0.0,8.915203048892446,0.7066070354515508,1008.1558208083308,464.4292806493025,4800.0,0.0,4005.4005092176762,0.0,-480.0
4.058128589298124,243.35881790645323,1468.7988817939022,2270.2606331183683,4877.796436783723,4876.796436783723,0.0,8.921702909226148,0.6907092619653667,1000.3335728684136,467.77459966352296,4800.0,0.0,4000.2223201123106,0.0,-480.0
4.060968728283531,241.0276495510026,1464.3287693007774,2271.2596815133597,4887.786920733638,4886.786920733638,0.0,8.928172846914046,0.6752018472330404,992.5516702086047,471.1018972449396,4800.0,0.0,3995.003433409243,0.0,-480.0
4.063808867268937,239.688053006093,1459.8812920844177,2272.257241871104,4897.762524311079,4896.762524311079,0.0,8.934613379389473,0.6600737962536642,984.8101762223818,474.4110420657823,4800.0,0.0,3989.7436236909784,0.0,-480.0
4.066649006254344,238.91123504877652,1455.4563773086595,2273.2533025380403,4907.723130980444,4906.723130980444,0.0,8.941025001017348,0.645314507944425,977.1091627307001,477.70190007001503,4800.0,0.0,3984.4426749911986,0.0,-480.0
4.06948914523975,238.45377333358613,1451.0539580083187,2274.247851800654,4917.668623606582,4916.668623606582,0.0,8.947408183780128,0.6309137570884507,969.4487096116086,480.9743346396217,4800.0,0.0,3979.1003811369974,0.0,-480.0
4.072329284225157,238.17747876927822,1446.6739728749362,2275.240877888307,4927.598884483107,4926.598884483107,0.0,8.953763377929631,0.6168616772760739,961.8289044376094,484.2282067600506,4800.0,0.0,3973.7165460996225,0.0,-480.0
4.075169423210563,238.0039021796623,1442.316366049922,2276.232368976167,4937.513795361709,4936.513795361709,0.0,8.960091012606153,0.6031487447774376,954.2498421206548,487.4633751844896,4800.0,0.0,3968.2909843537586,0.0,-480.0
4.0780095621959696,237.8885081836751,1437.981086924594,2277.222313188248,4947.413237482517,4946.413237482517,0.0,8.966391496427372,0.5897657632866421,946.7116245638416,490.6796965974655,4800.0,0.0,3962.82352124481,0.0,-480.0
4.080849701181377,237.80601396234488,1433.6680899466915,2278.2106986005465,4957.297091605501,4956.297091605501,0.0,8.9726652180489,0.5767038494828961,939.2143603192894,493.87702577791885,4800.0,0.0,3957.313993363866,0.0,-480.0
4.083689840166783,237.74206622221726,1429.3773344329277,2279.1975132442903,4967.165238042941,4966.165238042941,0.0,8.978912546698382,0.5639544193577851,931.7581642516011,497.05521576196867,4800.0,0.0,3951.762248929903,0.0,-480.0
4.086529979152189,237.68851629057409,1425.1087843871724,2280.182745109298,4977.017556693019,4976.017556693019,0.0,8.985133832684873,0.5515091752614536,924.3431572063691,500.21411800554165,4800.0,0.0,3946.168148178808,0.0,-480.0
4.089370118137596,237.6407378346909,1420.8624083239197,2281.1663821474463,4986.853927074501,4985.853927074501,0.0,8.991329407885171,0.5393600936238555,916.9694656832634,503.3535825470323,4800.0,0.0,3940.531563758767,0.0,-480.0
4.092210257123003,237.5961041586829,1416.6381790966782,2282.1484122762513,4996.67422836255,4995.67422836255,0.0,8.997499586208638,0.5274994133102353,909.6372215132204,506.47345817014747,4800.0,0.0,3934.852381131518,0.0,-480.0
4.095050396108409,237.55312378115642,1412.4360737309446,2283.128823382567,5006.478339425708,5005.478339425708,0.0,9.003644664042042,0.515919624572808,902.3465615392863,509.57359256708537,4800.0,0.0,3929.130498978939,0.0,-480.0
4.097890535093816,237.51094971241267,1408.256073261479,2284.107603326399,5016.266138864025,5015.266138864025,0.0,9.00976492067577,0.5046134585633217,895.0976273007609,512.6538325021547,4800.0,0.0,3923.365829614438,0.0,-480.0
4.100730674079222,237.4691008772244,1404.09816257358,2285.084739944831,5026.037505048346,5025.037505048346,0.0,9.015860618712775,0.49357387737348324,887.8905647202507,515.7140239759558,4800.0,0.0,3917.558299398559,0.0,-480.0
4.1035708130646285,237.42730397057906,1399.962330248077,2286.060221056079,5035.792316160825,5034.792316160825,0.0,9.021932004461586,0.4827940645723528,880.7255237932286,518.7540123902761,4800.0,0.0,3911.707849158124,0.0,-480.0
4.106410952050036,237.38540368204232,1395.8485684098114,2287.0340344636566,5045.530450236597,5044.530450236597,0.0,9.027979308314197,0.47226741621264134,873.6026582801107,521.7736427134879,4800.0,0.0,3905.814434608517,0.0,-480.0
4.109251091035442,237.34331173232218,1391.7568725793565,2288.006167960663,5055.25178520666,5054.25178520666,0.0,9.034002745110943,0.46198753227758543,866.5221253998252,524.772759647254,4800.0,0.0,3899.8780267778234,0.0,-480.0
4.112091230020848,237.30097794314386,1387.6872415277408,2288.9766093341955,5064.956198941987,5063.956198941987,0.0,9.04000251449201,0.4519482085455634,859.484085525692,527.7512077935031,4800.0,0.0,3893.8986124329845,0.0,-480.0
4.114931369006255,237.2583738152215,1383.6396771339919,2289.9453463698787,5074.643569298821,5073.643569298821,0.0,9.045978801237979,0.4421434288469729,852.4887018823912,530.7088318227537,4800.0,0.0,3887.876194506387,0.0,-480.0
4.1177715079916615,237.21548320695453,1379.614184245292,2290.912366856515,5084.3137741651835,5083.3137741651835,0.0,9.05193177559958,0.43256735769268473,845.5361402444024,533.6454766431972,4800.0,0.0,3881.8107925225886,0.0,-480.0
4.120611646977068,237.17229704413433,1375.6107705395557,2291.877658590859,5093.966691508627,5092.966691508627,0.0,9.057861593617886,0.4232143332531235,838.6265686355249,536.5609875707773,4800.0,0.0,3875.702443024174,0.0,-480.0
4.123451785962475,237.12881031801135,1371.6294463902798,2292.8412093825123,5103.602199425158,5102.602199425158,0.0,9.063768397435771,0.4140788606688917,831.7601570293915,539.4552105002192,4800.0,0.0,3869.551199995938,0.0,-480.0
4.125,237.1049779316884,1369.46846410133,2293.3657202674754,5108.8473082747905,5107.8473082747905,0.0,9.066978653997836,0.40918866120561365,828.035393299821,541.0238821403037,4800.0,0.0,3866.180010672044,0.0,-480.0
4.126291924947881,243.3485049100262,1365.0979952164935,2293.802767155959,5113.217777159627,5112.217777159627,0.0,9.072911807987001,0.4001753440335456,820.9350356832955,543.7627841891643,4800.0,0.0,3859.685517249893,0.0,-480.0
4.129132063933287,257.0316460557072,1355.5197964145168,2294.7605870361567,5122.795975961604,5121.795975961604,0.0,9.08594805235887,0.3809957173632099,805.4058915160024,549.7329091811511,4800.0,0.0,3845.161751984104,0.0,-480.0
4.131944444444445,270.5223044936099,1346.0763355079848,2295.70493312681,5132.239436868136,5131.239436868136,0.0,9.098848014539339,0.36283536991594517,790.1404341956824,555.5730659423863,4800.0,0.0,3830.4405649489167,0.0,-480.0
4.1319722029186945,270.335865887216,1346.038885143988,2295.7142300009373,5132.332405609409,5131.332405609409,0.0,9.098904292995993,0.3627588705230282,790.0762188969883,555.5999073764766,4800.0,0.0,3830.3776803471706,0.0,-480.0
4.134812341904101,255.81469962031477,1342.2169778161008,2296.664864453001,5141.838750130047,5140.838750130047,0.0,9.104653219299328,0.35502061521398837,783.5260631221295,558.3358940787573,4800.0,0.0,3823.9201216970782,0.0,-480.0
4.137652480889507,247.55112757628157,1338.4173426056616,2297.6136589403395,5151.326695003432,5150.326695003432,0.0,9.110379747802668,0.3474610002153781,777.0204861319551,561.0493954734909,4800.0,0.0,3817.4208078270085,0.0,-480.0
4.140492619874913,242.83980141796866,1334.6400084103725,2298.5606016365246,5160.796121965283,5159.796121965283,0.0,9.11608390772408,0.3400757830456392,770.5596617510157,563.7402708763111,4800.0,0.0,3810.879971800976,0.0,-480.0
4.14333275886032,240.14492226897275,1330.8850055543624,2299.5056807843603,5170.24691344364,5169.24691344364,0.0,9.121765717196668,0.33286083596927807,764.1437627575198,566.4083819608732,4800.0,0.0,3804.2978681370796,0.0,-480.0
4.146172897845727,238.59463304182808,1327.1523656697052,2300.4488847020225,5179.67895262026,5178.67895262026,0.0,9.127425183534234,0.32581214198256175,757.7729605908065,569.053592936916,4800.0,0.0,3797.674773144755,0.0,-480.0
4.149013036831133,237.6939899382703,1323.4421215789773,2301.390201789296,5189.092123492997,5188.092123492997,0.0,9.13306230349627,0.3189257909739878,751.4474250597856,571.6757707282176,4800.0,0.0,3791.0109852473697,0.0,-480.0
4.15185317581654,237.1620191949095,1319.7543071788318,2302.3296205338997,5198.4863109390335,5197.4863109390335,0.0,9.138677063552796,0.31219797605086724,745.167324052456,574.2747851503249,4800.0,0.0,3784.306825288936,0.0,-480.0
4.154693314801946,236.8392158018205,1316.088957324546,2303.2671295178925,5207.861400778963,5206.861400778963,0.0,9.144269440149403,0.30562499002396726,738.9328232467047,576.8505090878173,4800.0,0.0,3777.562636823742,0.0,-480.0
4.1575334537873525,236.63503143604632,1312.4461077155029,2304.202717424166,5217.2172798417005,5216.2172798417005,0.0,9.149839399972988,0.29920322204247796,732.7440858225131,579.4028186709475,4800.0,0.0,3770.778786387638,0.0,-480.0
4.16037359277276,236.49806387890754,1308.8257947816069,2305.1363730430066,5226.553836030107,5225.553836030107,0.0,9.155386900218485,0.2929291543721344,726.601272175828,581.9315934514069,4800.0,0.0,3763.9556637497963,0.0,-480.0
4.163213731758166,236.3991338422506,1305.2280555706106,2306.0680852787254,5235.870958387296,5234.870958387296,0.0,9.160911888857008,0.2867993593095623,720.5045396342498,584.4367165770514,4800.0,0.0,3757.093682143661,0.0,-480.0
4.166053870743572,236.32167784988837,1301.6529276363358,2306.997843156356,5245.168537163599,5244.168537163599,0.0,9.1664143049057,0.2808104962264214,714.454042174799,586.9180749653104,4800.0,0.0,3750.1932784758856,0.0,-480.0
4.168894009728979,236.25629437152358,1298.1004489278077,2307.9256358284015,5254.446463884056,5253.446463884056,0.0,9.171894078699573,0.2749593087372094,708.4499301440109,589.3755594750595,4800.0,0.0,3743.2549135120553,0.0,-480.0
4.1717341487143855,236.19764771716947,1294.570657679302,2308.851452581637,5263.704631416412,5262.704631416412,0.0,9.177351132165622,0.2692426219849122,702.4923499806096,591.8090650767074,4800.0,0.0,3736.2790720379776,0.0,-480.0
4.174574287699792,236.14271040892967,1291.063592301303,2309.77528284395,5272.942934039543,5271.942934039543,0.0,9.182785379099444,0.2636573400390097,696.5814439410392,594.2184910202245,4800.0,0.0,3729.2662629953657,0.0,-480.0
4.177414426685199,236.08976539312536,1287.5792912724162,2310.6971161912184,5282.161267512223,5281.161267512223,0.0,9.18819672544456,0.258200443400632,690.7173498281535,596.6037410008621,4800.0,0.0,3722.217019590768,0.0,-480.0
4.180254565670605,236.0378396062266,1284.1177930322465,2311.616942354211,5291.359529142151,5290.359529142151,0.0,9.193585069574599,0.25286898660993784,684.9002007233775,598.9647233222589,4800.0,0.0,3715.1318993766404,0.0,-480.0
4.183094704656011,235.98638241600634,1280.679135875265,2312.534751225515,5300.53761785519,5299.53761785519,0.0,9.198950302578547,0.2476600959509954,679.1301247226254,601.3013510566888,4800.0,0.0,3708.0114843034303,0.0,-480.0
4.1859348436414185,235.9350830758577,1277.2633578457176,2313.4505328664654,5309.695434264697,5308.695434264697,0.0,9.204292308549103,0.24257096724975125,673.4072446763392,603.6135422021285,4800.0,0.0,3700.8563807416667,0.0,-480.0
4.188774982626825,235.88376709542197,1273.8704966336056,2314.364277514082,5318.832880740861,5317.832880740861,0.0,9.20961096487427,0.23759886376085704,667.7316779339812,605.9012198358636,4800.0,0.0,3693.66721947307,0.0,-480.0
4.191615121612231,235.83233741113187,1270.5005894717783,2315.275975587996,5327.949861480001,5326.949861480001,0.0,9.214906142532236,0.2327411141393184,662.1035360933016,608.164312264337,4800.0,0.0,3686.4446556496855,0.0,-480.0
4.194455260597638,235.78074098912603,1267.153673034201,2316.185617697364,5337.0462825736795,5336.0462825736795,0.0,9.220177706389547,0.2279951104931707,656.5229247547684,610.4027531689393,4800.0,0.0,3679.189368720215,0.0,-480.0
4.197295399583044,235.72894986576705,1263.8297833354472,2317.093194647751,5346.122052077549,5345.122052077549,0.0,9.225425515502579,0.22335830651355454,650.9899432815163,612.6164817474174,4800.0,0.0,3671.9020623227016,0.0,-480.0
4.200135538568451,235.6769503841399,1260.528955631464,2317.998697447984,5355.17708007988,5354.17708007988,0.0,9.230649423422287,0.21882821567869565,645.5046845651445,614.8054428506407,4800.0,0.0,3664.583464142789,0.0,-480.0
4.202975677553858,235.62473708322005,1257.2512243216872,2318.902117316957,5364.211278769612,5363.211278769612,0.0,9.235849278502114,0.21440240952856665,640.0672347978038,616.9695871143547,4800.0,0.0,3657.23432573696,0.0,-480.0
4.205815816539264,235.57230922820702,1253.9966228525689,2319.80344569038,5373.224562503842,5372.224562503842,0.0,9.241024924209025,0.21007851600702374,634.6776732508704,619.1088710856915,4800.0,0.0,3649.855422320057,0.0,-480.0
4.2083330154418945,235.52566537279745,1251.1314499679347,2320.6005324949556,5381.195430549597,5380.195430549597,0.0,9.245591701049424,0.20632960019853683,629.9410261030866,620.9840942646495,4800.0,0.0,3643.2913064828313,0.0,-480.0
4.20865595552467,236.98447752073827,1250.1102814643762,2320.7026493453113,5382.216599053156,5381.216599053156,0.0,9.247057381498209,0.20512254286894321,628.3728742772174,621.5322846442897,4800.0,0.0,3641.1015983138855,0.0,-480.0
4.211496094510077,249.77071012915613,1241.1599186384838,2321.597685627901,5391.166961879048,5390.166961879048,0.0,9.259940519698745,0.1947864246433343,614.6754411541381,626.2896910597024,4800.0,0.0,3621.6166199388767,0.0,-480.0
4.214336233495484,262.4770577876849,1232.2654752775136,2322.4871299639976,5400.061405240019,5399.061405240019,0.0,9.27280913327786,0.18493853417416367,601.150482718064,630.9300540252752,4800.0,0.0,3601.723245871354,0.0,-480.0
4.215277459886339,266.6700228846063,1229.3303997096687,2322.780637520782,5402.996480807864,5401.996480807864,0.0,9.277070221543664,0.18177927276403935,596.7071461723953,632.4414742645091,4800.0,0.0,3595.0403048195194,0.0,-480.0
