time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
4.41540223508018,209.220366322908,9.24322258912644,2454.46645275966,1346.72031983422,0.223204289985056,677.75252221694,664.481399932391
4.41609219375103,209.221124629139,9.23583980122608,2454.46645275966,1348.44818887026,0.229922876398978,686.38534297065,661.602137138363
4.41678215242189,209.221785364468,9.23583980122608,2454.46645275966,1350.17534196446,0.229922876398978,686.38534297065,661.602137138363
4.41747211109274,209.222361083299,9.23583980122608,2454.46645275966,1351.90249505866,0.229922876398978,686.38534297065,661.602137138363
4.4181620697636,209.222862724662,9.23583980122608,2454.46645275966,1353.62964815286,0.229922876398978,686.38534297065,661.602137138363
4.41885202843445,209.223299820048,9.22848537865415,2454.46645275966,1355.35612460288,0.2367987754838,695.041676458539,658.696449592141
4.41954198710531,209.223680674594,9.22848537865415,2454.46645275966,1357.08243198609,0.2367987754838,695.041676458539,658.696449592141
4.42023194577616,209.224012524768,9.22848537865415,2454.46645275966,1358.80873936929,0.2367987754838,695.041676458539,658.696449592141
4.42092190444702,209.224301675944,9.22115906503386,2454.46645275966,1360.53464300936,0.243834499016446,703.720548995437,655.765243966939
4.42161186311787,209.224553622172,9.22115906503386,2454.46645275966,1362.26008502373,0.243834499016446,703.720548995437,655.765243966939
4.42230182178873,209.224773150593,9.22115906503386,2454.46645275966,1363.9855270381,0.243834499016446,703.720548995437,655.765243966939
4.42299178045958,209.224964432412,9.21386059089819,2454.46645275966,1365.71085128182,0.251032591398249,712.421005578057,652.809407191597
4.42368173913043,209.225131102089,9.21386059089819,2454.46645275966,1367.43540795657,0.251032591398249,712.421005578057,652.809407191597
4.42437169780129,209.225276326458,9.21386059089819,2454.46645275966,1369.15996463131,0.251032591398249,712.421005578057,652.809407191597
4.42506165647214,209.225402864877,9.21386059089819,2454.46645275966,1370.88452130606,0.251032591398249,712.421005578057,652.809407191597
4.425751615143,209.225513121661,9.20658967474861,2454.46645275966,1372.60835394058,0.25839563050155,721.142109577098,649.829806744265
4.42644157381385,209.225609191749,9.20658967474861,2454.46645275966,1374.33200498785,0.25839563050155,721.142109577098,649.829806744265
4.42713153248471,209.225692900551,9.20658967474861,2454.46645275966,1376.05565603512,0.25839563050155,721.142109577098,649.829806744265
4.42782149115556,209.225765838584,9.19934602406621,2454.46645275966,1377.77887549584,0.265926228517203,729.882942407672,646.827290967399
4.42851144982642,209.225829391713,9.19934602406621,2454.46645275966,1379.50160030648,0.265926228517203,729.882942407672,646.827290967399
4.42920140849727,209.22588476749,9.19934602406621,2454.46645275966,1381.22432511712,0.265926228517203,729.882942407672,646.827290967399
4.42989136716813,209.225933018093,9.19212933627598,2454.46645275966,1382.94692449943,0.273627032802644,738.642603180867,643.802689401282
4.43058132583898,209.225975060314,9.19212933627598,2454.46645275966,1384.66870213869,0.273627032802644,738.642603180867,643.802689401282
4.43127128450984,209.226011692982,9.19212933627598,2454.46645275966,1386.39047977794,0.273627032802644,738.642603180867,643.802689401282
4.43196124318069,209.226043612142,9.19212933627598,2454.46645275966,1388.11225741719,0.273627032802644,738.642603180867,643.802689401282
4.43265120185155,209.226071424279,9.18493929966543,2454.46645275966,1389.83326138137,0.281500726730291,747.420208339136,640.756813133368
4.4333411605224,209.226095657842,9.18493929966543,2454.46645275966,1391.55407058443,0.281500726730291,747.420208339136,640.756813133368
4.43403111919325,209.226116773284,9.18493929966543,2454.46645275966,1393.27487978749,0.281500726730291,747.420208339136,640.756813133368
4.43472107786411,209.226135171811,9.17777559425877,2454.46645275966,1394.99522826946,0.289550030536017,756.214891277939,637.690455161017
4.43541103653496,209.226151203009,9.17777559425877,2454.46645275966,1396.71504743693,0.289550030536017,756.214891277939,637.690455161017
4.43610099520582,209.226165171481,9.17777559425877,2454.46645275966,1398.43486660441,0.289550030536017,756.214891277939,637.690455161017
4.43679095387667,209.226177342636,9.17063789264783,2454.46645275966,1400.15455236827,0.297777702167473,765.025801955938,634.604390765356
4.43748091254753,209.226187947734,9.17063789264783,2454.46645275966,1401.87335956156,0.297777702167473,765.025801955938,634.604390765356
4.43817087121838,209.226197188279,9.17063789264783,2454.46645275966,1403.59216675485,0.297777702167473,765.025801955938,634.604390765356
4.43886082988924,209.226205239848,9.17063789264783,2454.46645275966,1405.31097394814,0.297777702167473,765.025801955938,634.604390765356
4.43955078856009,209.226212255426,9.16352586078104,2454.46645275966,1407.02895550242,0.306186538132058,773.852106495801,631.499377894144
4.44024074723095,209.226218368312,9.16352586078104,2454.46645275966,1408.74672843896,0.306186538132058,773.852106495801,631.499377894144
4.4409307059018,209.226223694656,9.16352586078104,2454.46645275966,1410.46450137549,0.306186538132058,773.852106495801,631.499377894144
4.44162066457266,209.226228335663,9.15643915871205,2454.46645275966,1412.18178311365,0.314779374344347,782.692986777591,628.376157551738
4.44231062324351,209.226232379513,9.15643915871205,2454.46645275966,1413.89849916206,0.314779374344347,782.692986777591,628.376157551738
4.44300058191437,209.226235903043,9.15643915871205,2454.46645275966,1415.61521521047,0.314779374344347,782.692986777591,628.376157551738
4.44369054058522,209.226238973202,9.149377441309,2454.46645275966,1417.33178955132,0.323559086972846,791.54764002651,625.235454194343
4.44438049925607,209.226241648325,9.149377441309,2454.46645275966,1419.04742572647,0.323559086972846,791.54764002651,625.235454194343
4.44507045792693,209.226243979241,9.149377441309,2454.46645275966,1420.76306190163,0.323559086972846,791.54764002651,625.235454194343
4.44576041659778,209.226246010239,9.149377441309,2454.46645275966,1422.47869807678,0.323559086972846,791.54764002651,625.235454194343
4.44645037526864,209.22624777991,9.1423403589263,2454.46645275966,1424.19345422319,0.332528593285886,800.415278396612,622.077976128941
4.44714033393949,209.226249321878,9.1423403589263,2454.46645275966,1425.90798718114,0.332528593285886,800.415278396612,622.077976128941
4.44783029261035,209.226250665442,9.1423403589263,2454.46645275966,1427.62252013909,0.332528593285886,800.415278396612,622.077976128941
4.4485202512812,209.22625183613,9.13532755803993,2454.46645275966,1429.33653002338,0.341690852496539,809.295128552012,618.904415914397
4.44921020995206,209.226252856186,9.13532755803993,2454.46645275966,1431.04993605621,0.341690852496539,809.295128552012,618.904415914397
4.44990016862291,209.226253744992,9.13532755803993,2454.46645275966,1432.76334208905,0.341690852496539,809.295128552012,618.904415914397
4.45059012729377,209.226254519436,9.12833868184807,2454.46645275966,1434.47659776981,0.351048866606414,818.18643124692,615.715450763372
4.45128008596462,209.226255194232,9.12833868184807,2454.46645275966,1436.18885280037,0.351048866606414,818.18643124692,615.715450763372
4.45197004463548,209.226255782203,9.12833868184807,2454.46645275966,1437.90110783094,0.351048866606414,818.18643124692,615.715450763372
4.45266000330633,209.22625629452,9.12833868184807,2454.46645275966,1439.6133628615,0.351048866606414,818.18643124692,615.715450763372
4.45334996197719,209.226256740917,9.12137337083812,2454.46645275966,1441.32468094461,0.360605681248276,827.088440905796,612.511742943793
4.45403992064804,209.226257129877,9.12137337083812,2454.46645275966,1443.03576052115,0.360605681248276,827.088440905796,612.511742943793
4.4547298793189,209.226257468789,9.12137337083812,2454.46645275966,1444.74684009769,0.360605681248276,827.088440905796,612.511742943793
4.45541983798975,209.226257764094,9.11443126332175,2454.46645275966,1446.45736326842,0.37036438652729,836.000425204701,609.293940178763
4.4561097966606,209.226258021402,9.11443126332175,2454.46645275966,1448.16724255911,0.37036438652729,836.000425204701,609.293940178763
4.45679975533146,209.226258245602,9.11443126332175,2454.46645275966,1449.87712184979,0.37036438652729,836.000425204701,609.293940178763
4.45748971400231,209.226258440954,9.10751199593918,2454.46645275966,1451.58684179064,0.380328117860914,844.921664654928,606.062676043859
4.45817967267317,209.226258611171,9.10751199593918,2454.46645275966,1453.295495578,0.380328117860914,844.921664654928,606.062676043859
4.45886963134402,208.91406574231,9.10751199593918,2454.46645275966,1454.09519920647,0.380328117860914,844.921664654928,606.062676043859
4.45955959001488,208.440951225152,9.10751199593918,2454.46645275966,1454.42637936848,0.380328117860914,844.921664654928,606.062676043859
4.46024954868573,207.967836707995,9.10372099437831,2454.46645275966,1454.75755953049,0.385889342112864,849.825569886367,604.282316932856
4.46093950735659,207.494722190837,9.10372099437831,2454.46645275966,1455.0887396925,0.385889342112864,849.825569886367,604.282316932856
4.46162946602744,207.02160767368,9.10372099437831,2454.46645275966,1455.41991985451,0.385889342112864,849.825569886367,604.282316932856
4.4623194246983,206.548493156522,9.10238471514259,2454.46645275966,1455.75110001652,0.387867055927843,851.556806671737,603.653102433672
4.46300938336915,206.075378639365,9.10238471514259,2454.46645275966,1456.08228017853,0.387867055927843,851.556806671737,603.653102433672
4.46369934204001,205.602264122207,9.10238471514259,2454.46645275966,1456.41346034054,0.387867055927843,851.556806671737,603.653102433672
4.46438930071086,205.12914960505,9.1010490817106,2454.46645275966,1456.74464050255,0.389852964207403,853.288589738804,603.023333458325
4.46507925938172,204.656035087892,9.1010490817106,2454.46645275966,1457.07582066456,0.389852964207403,853.288589738804,603.023333458325
4.46576921805257,204.625380725658,9.1010490817106,2454.46645275966,1457.94863418179,0.389852964207403,853.288589738804,603.023333458325
4.46645917672342,205.217373630437,9.1010490817106,2454.46645275966,1459.65611644712,0.389852964207403,853.288589738804,603.023333458325
4.46714913539428,205.733195104365,9.09705708312525,2454.46645275966,1461.36301229158,0.395843429664305,858.472800586025,601.135976272972
4.46783909406513,206.182646063753,9.09705708312525,2454.46645275966,1463.06975775109,0.395843429664305,858.472800586025,601.135976272972
4.46852905273599,206.574266362713,9.09705708312525,2454.46645275966,1464.77650321058,0.395843429664305,858.472800586025,601.135976272972
4.46921901140684,206.915497099971,9.09019369293546,2454.46645275966,1466.48265188641,0.406337435716119,867.414233663914,597.873541505989
4.4699089700777,207.212821828906,9.09019369293546,2454.46645275966,1468.18810662069,0.406337435716119,867.414233663914,597.873541505989
4.47059892874855,207.471889926899,9.09019369293546,2454.46645275966,1469.89356135498,0.406337435716119,867.414233663914,597.873541505989
4.47128888741941,207.697623856584,9.08335185828803,2454.46645275966,1471.59884637563,0.417047867807656,876.362487292263,594.599767087397
4.47197884609026,207.894312709078,9.08335185828803,2454.46645275966,1473.30298376507,0.417047867807656,876.362487292263,594.599767087397
4.47266880476112,208.065693690751,9.08335185828803,2454.46645275966,1475.00712115451,0.417047867807656,876.362487292263,594.599767087397
4.47335876343197,208.215023172371,9.08335185828803,2454.46645275966,1476.71125854394,0.417047867807656,876.362487292263,594.599767087397
4.47404872210283,208.345138502099,9.0765312137931,2454.46645275966,1478.41432675464,0.427978076463841,885.31689487825,591.315227522085
4.47473868077368,208.458511953289,9.0765312137931,2454.46645275966,1480.1171197675,0.427978076463841,885.31689487825,591.315227522085
4.47542863944454,208.557297696664,9.0765312137931,2454.46645275966,1481.81991278036,0.427978076463841,885.31689487825,591.315227522085
4.47611859811539,208.643372726814,9.06973139467818,2454.46645275966,1483.52207233302,0.439131462127559,894.276800445331,588.020485274983
4.47680855678624,208.718372521204,9.06973139467818,2454.46645275966,1485.22349351933,0.439131462127559,894.276800445331,588.020485274983
4.4774985154571,208.783722128311,9.06973139467818,2454.46645275966,1486.92491470564,0.439131462127559,894.276800445331,588.020485274983
4.47818847412795,208.840663234403,9.06295203712335,2454.46645275966,1488.62615640681,0.450511475989137,903.24155825073,584.716091132283
4.47887843279881,208.890277754497,9.06295203712335,2454.46645275966,1490.32617789211,0.450511475989137,903.24155825073,584.716091132283
4.47956839146966,208.933508399024,9.06295203712335,2454.46645275966,1492.02619937741,0.450511475989137,903.24155825073,584.716091132283
4.48025835014052,208.971176577212,9.06295203712335,2454.46645275966,1493.72622086271,0.450511475989137,903.24155825073,584.716091132283
4.48094830881137,209.003998009543,9.05619277857484,2454.46645275966,1495.42510751419,0.462121620814212,912.210532410284,581.402584554958
4.48163826748223,209.03259632327,9.05619277857484,2454.46645275966,1497.12370099319,0.462121620814212,912.210532410284,581.402584554958
4.48232822615308,209.057514905647,9.05619277857484,2454.46645275966,1498.82229447219,0.462121620814212,912.210532410284,581.402584554958
4.48301818482394,209.079227226606,9.049453258038,2454.46645275966,1500.52021614954,0.473965451770031,921.183096531057,578.080494024173
4.48370814349479,209.098145832985,9.049453258038,2454.46645275966,1502.2173528797,0.473965451770031,921.183096531057,578.080494024173
4.48439810216565,209.11463019131,9.049453258038,2454.46645275966,1503.91448960985,0.473965451770031,921.183096531057,578.080494024173
4.4850880608365,209.128993515123,9.0427331163505,2454.46645275966,1505.61143668705,0.486046577250261,930.15863335207,574.750337378243
4.48577801950736,209.141508716909,9.0427331163505,2454.46645275966,1507.30708748197,0.486046577250261,930.15863335207,574.750337378243
